33.8,-115.4
33.6,-116.6
32.6,-116.1
36.4,-119.8
39.1,-122.9
32.7,-115.0
32.2,-114.8
32.6,-115.1
39.1,-122.7
39.3,-121.6
39.1,-122.2
38.2,-120.6
41.0,-122.3
41.0,-122.4
36.0,-119.3
38.4,-120.9
43.0,-123.8
32.6,-115.2
39.5,-118.6
32.4,-115.0
32.7,-115.1
40.6,-121.3
37.9,-120.0
39.1,-123.0
35.6,-120.4
37.1,-119.4
35.6,-120.3
32.6,-115.0
32.5,-115.1
40.8,-122.7
37.9,-120.1
36.2,-121.1
38.0,-120.1
38.8,-120.6
38.9,-120.6
39.0,-120.4
39.5,-121.1
39.7,-120.5
39.5,-123.0
40.1,-123.2
40.4,-121.1
42.9,-122.8
42.5,-120.1
37.5,-113.3
34.4,-119.0
36.7,-119.0
33.7,-114.6
32.1,-115.0
32.2,-115.0
32.2,-114.9
38.9,-120.0
36.4,-119.5
39.8,-120.5
37.1,-119.2
34.1,-117.5
33.7,-116.1
35.7,-120.6
34.4,-118.9
37.0,-119.3
33.1,-115.5
34.8,-118.5
34.7,-118.3
32.5,-116.6
35.7,-120.9
39.3,-114.9
38.5,-122.4
38.0,-120.0
36.3,-121.3
34.7,-120.0
34.7,-120.4
32.4,-114.6
32.7,-116.7
34.4,-118.8
35.6,-115.3
37.2,-120.6
38.8,-120.5
37.0,-119.4
35.6,-120.6
37.3,-119.4
37.3,-120.7
37.5,-120.9
36.1,-121.0
35.8,-121.0
37.6,-119.9
32.5,-114.8
32.8,-116.7
33.3,-116.9
36.4,-116.3
36.0,-119.1
36.1,-119.0
36.2,-119.1
36.3,-119.2
36.4,-119.1
36.4,-119.4
36.4,-119.6
36.6,-119.3
36.1,-118.9
36.0,-119.2
32.7,-115.6
36.7,-120.7
36.6,-120.6
35.8,-115.0
35.8,-114.9
35.4,-119.0
36.1,-120.1
36.4,-120.3
36.4,-120.1
36.2,-120.1
34.2,-118.1
32.7,-115.7
34.9,-120.3
35.7,-120.8
36.0,-120.9
43.0,-121.2
39.1,-116.3
36.7,-121.3
34.1,-117.9
32.2,-115.1
32.9,-115.7
33.6,-114.8
33.6,-114.7
37.9,-119.9
32.3,-115.2
34.8,-118.4
37.2,-119.9
42.7,-114.8
35.8,-119.2
33.5,-114.6
33.4,-114.6
37.0,-120.0
37.0,-120.3
37.8,-119.9
39.7,-122.2
38.9,-122.0
32.5,-115.3
35.6,-115.4
39.7,-122.3
33.6,-114.6
37.1,-119.3
37.5,-120.7
38.2,-121.2
38.4,-120.2
38.5,-122.0
38.7,-122.0
38.8,-122.0
39.0,-121.4
39.0,-122.1
39.2,-121.6
39.2,-121.9
39.8,-121.6
36.0,-121.0
35.7,-120.7
35.5,-121.0
34.8,-120.3
34.6,-120.1
33.1,-115.4
33.2,-115.6
33.2,-115.5
32.8,-114.4
39.8,-121.9
32.1,-115.1
36.4,-114.9
37.0,-120.2
37.0,-120.4
36.9,-120.1
36.9,-120.2
36.8,-119.6
36.9,-120.0
36.8,-120.0
36.7,-119.4
36.7,-119.7
36.6,-119.4
36.7,-120.0
36.6,-119.8
36.5,-119.4
36.7,-120.5
36.5,-119.6
36.7,-120.6
36.6,-120.0
36.5,-120.0
36.6,-120.5
36.1,-120.2
35.8,-119.4
35.3,-118.8
35.1,-118.9
35.1,-119.0
35.2,-119.0
35.3,-120.1
35.4,-120.1
36.6,-119.5
36.2,-120.4
36.5,-119.7
36.5,-120.3
36.6,-119.6
36.5,-119.8
36.5,-120.1
36.6,-119.9
36.6,-119.7
36.7,-119.6
36.8,-119.5
36.8,-120.1
36.7,-120.4
36.8,-120.2
37.1,-120.3
37.3,-120.3
37.3,-120.6
37.4,-120.7
39.2,-120.9
39.9,-122.0
36.9,-120.4
33.2,-117.4
39.7,-122.9
39.6,-122.1
39.6,-122.2
39.1,-120.7
38.7,-121.9
37.9,-121.6
32.9,-115.3
36.2,-121.2
38.1,-115.6
34.3,-118.2
34.2,-119.0
34.0,-117.4
33.6,-114.5
33.5,-114.7
33.7,-117.4
32.9,-116.4
32.9,-116.5
37.5,-119.7
39.2,-121.5
39.2,-121.7
39.3,-122.2
39.5,-122.1
39.7,-121.8
40.0,-122.5
40.4,-122.2
41.4,-120.6
40.6,-122.0
39.5,-122.2
38.4,-122.4
38.1,-120.8
38.2,-122.1
37.5,-119.8
37.2,-120.3
37.2,-121.6
36.8,-121.3
34.6,-114.4
34.1,-114.4
38.8,-122.1
38.8,-122.2
39.8,-122.1
35.3,-118.9
35.0,-118.9
32.9,-115.6
42.6,-118.8
42.5,-120.4
42.5,-120.3
37.8,-120.9
37.6,-120.8
37.5,-121.2
37.2,-120.2
37.1,-120.1
36.5,-120.5
35.1,-119.3
35.0,-119.0
35.0,-119.1
35.7,-119.3
35.1,-119.1
35.1,-119.2
35.4,-119.3
35.5,-119.2
35.5,-119.1
35.6,-119.3
35.6,-119.5
35.6,-119.2
35.8,-119.3
36.1,-119.3
36.3,-119.8
36.4,-119.7
36.7,-120.1
36.8,-120.4
36.9,-119.7
36.9,-119.9
36.8,-120.7
37.3,-120.0
37.2,-120.4
37.4,-120.8
37.7,-121.1
37.8,-121.1
38.0,-121.0
38.2,-121.5
39.2,-121.2
39.5,-118.8
40.2,-122.3
40.2,-123.5
40.7,-120.8
37.6,-120.6
37.5,-120.4
37.4,-120.9
38.1,-115.7
41.9,-121.9
37.6,-121.2
39.2,-123.1
42.0,-121.8
42.2,-122.7
40.4,-122.0
39.6,-122.0
38.9,-122.7
37.3,-119.9
