38.9,-122.4
38.9,-122.5
40.1,-120.9
39.9,-122.6
39.9,-122.9
40.4,-120.7
40.1,-123.0
40.2,-122.7
40.2,-122.8
40.1,-123.1
40.5,-122.9
41.1,-120.2
40.4,-122.9
37.2,-121.4
36.1,-121.5
37.8,-119.7
37.8,-120.3
36.0,-117.6
36.2,-118.4
36.2,-118.5
36.0,-121.6
39.5,-122.8
39.8,-122.8
34.7,-118.7
40.3,-120.6
39.6,-122.9
39.9,-122.8
36.4,-121.4
36.2,-121.7
36.0,-121.5
38.7,-122.6
38.5,-122.9
37.8,-120.2
36.1,-117.7
36.4,-118.5
37.1,-121.4
40.0,-114.5
40.1,-114.5
39.9,-120.8
40.4,-120.6
41.0,-120.1
41.1,-120.1
40.0,-122.9
38.6,-122.5
37.1,-121.3
32.8,-116.9
36.1,-118.4
36.3,-118.5
36.3,-118.6
41.1,-120.0
37.2,-121.1
41.2,-120.0
41.2,-120.1
40.2,-120.8
36.1,-118.5
34.8,-113.2
41.1,-119.9
38.7,-113.5
37.1,-121.1
34.7,-113.2
37.2,-121.5
36.3,-118.4
40.8,-120.5
32.5,-115.4
40.2,-120.7
34.8,-113.3
42.6,-113.8
40.0,-122.8
32.8,-113.4
41.9,-114.1
36.7,-118.6
40.2,-123.1
41.2,-123.3
40.2,-122.9
41.8,-122.9
41.0,-120.0
40.1,-122.9
37.1,-121.5
39.0,-122.3
39.8,-121.0
36.2,-118.3
36.2,-121.5
38.6,-119.6
38.6,-119.5
38.5,-119.5
38.5,-119.6
34.5,-117.1
32.9,-113.6
37.1,-120.4
36.7,-118.5
33.6,-117.1
39.8,-120.8
36.3,-118.3
39.9,-123.0
40.0,-122.7
40.2,-123.0
40.8,-123.1
36.4,-118.4
36.1,-118.3
39.6,-123.0
34.1,-118.5
36.2,-118.6
39.8,-123.0
42.3,-122.4
42.3,-122.5
39.7,-123.0
34.1,-117.0
37.2,-119.2
32.8,-116.8
37.3,-119.3
37.3,-119.2
37.3,-119.5
37.4,-119.3
37.4,-119.4
34.2,-118.0
34.2,-118.5
32.7,-116.6
34.3,-117.9
34.3,-118.0
41.0,-123.5
41.0,-123.4
34.6,-120.5
32.8,-116.6
40.0,-118.5
40.0,-118.6
39.5,-123.4
36.1,-121.4
36.1,-121.3
37.1,-119.5
36.0,-121.4
42.7,-121.9
40.2,-123.2
41.1,-123.3
41.1,-123.6
42.6,-120.6
41.8,-123.4
41.8,-123.5
41.0,-123.3
40.2,-123.3
41.9,-123.4
41.9,-123.5
41.8,-123.3
42.6,-121.8
41.9,-123.3
42.2,-122.8
37.2,-119.1
39.7,-121.1
39.7,-121.0
40.0,-123.0
42.0,-123.7
42.3,-122.8
42.6,-122.0
37.1,-119.0
37.4,-119.5
39.0,-120.5
39.5,-121.4
39.6,-121.3
39.5,-121.3
39.6,-121.2
39.6,-121.4
39.6,-121.1
39.7,-121.3
39.7,-121.4
39.7,-123.1
40.0,-123.3
40.1,-123.4
40.1,-123.5
41.3,-123.4
42.0,-123.4
42.0,-123.5
41.9,-123.6
42.0,-123.6
42.5,-122.8
42.6,-122.7
42.6,-122.8
39.9,-123.1
40.0,-123.2
42.0,-123.3
41.9,-123.2
42.1,-123.5
42.1,-123.6
42.5,-122.6
39.9,-120.5
39.8,-121.3
39.4,-121.3
33.3,-115.5
42.1,-123.4
40.0,-123.4
39.8,-121.4
34.3,-117.8
33.9,-114.5
40.1,-117.1
42.7,-113.8
37.4,-119.2
37.5,-119.3
39.8,-123.1
40.0,-123.5
41.9,-123.8
40.0,-123.1
42.0,-123.8
34.4,-117.9
42.4,-113.8
39.6,-123.1
34.1,-117.3
35.0,-114.6
36.2,-118.0
37.5,-119.2
40.3,-123.2
37.5,-119.4
40.3,-123.3
38.5,-119.7
42.7,-120.5
42.7,-120.6
42.1,-114.2
37.4,-119.1
42.1,-114.1
37.9,-119.4
36.3,-118.7
36.1,-118.6
39.5,-123.1
42.2,-114.2
42.5,-122.5
42.2,-114.1
42.2,-114.0
39.6,-123.2
34.8,-120.4
34.8,-120.5
39.5,-123.2
40.5,-121.9
41.2,-122.8
41.2,-122.9
36.3,-118.8
42.0,-123.2
34.2,-116.9
32.6,-114.6
42.6,-120.7
42.7,-120.7
36.2,-118.8
36.2,-121.4
41.3,-122.9
41.3,-122.8
40.4,-123.3
32.4,-116.3
34.4,-117.8
42.1,-114.3
32.3,-117.0
32.3,-116.9
34.0,-117.1
39.9,-121.3
40.3,-123.1
40.4,-123.2
42.2,-114.3
33.0,-115.5
34.4,-118.0
33.9,-116.6
33.9,-116.7
42.3,-114.2
34.2,-117.8
32.6,-116.7
33.8,-116.7
35.9,-114.9
32.0,-116.6
34.5,-118.0
34.5,-117.9
34.4,-117.7
42.4,-114.3
34.1,-117.2
39.5,-114.6
39.5,-114.7
34.4,-118.1
37.3,-119.1
32.4,-114.8
34.3,-118.1
37.6,-119.2
37.6,-119.3
36.6,-114.1
36.6,-114.0
42.1,-121.6
42.2,-121.6
36.5,-118.4
32.2,-115.3
37.3,-119.0
38.5,-122.5
40.4,-123.4
37.3,-113.7
38.5,-122.6
40.4,-122.6
40.3,-123.4
40.3,-123.5
40.5,-122.6
40.5,-122.7
40.3,-122.7
38.4,-122.6
40.4,-122.5
40.3,-122.6
38.4,-122.5
42.9,-115.9
41.2,-123.2
39.9,-121.4
40.6,-122.6
38.5,-121.0
36.4,-118.7
41.1,-123.2
41.9,-123.7
38.0,-121.9
41.8,-117.8
38.1,-113.2
38.1,-113.1
38.0,-113.2
32.6,-116.5
40.3,-123.0
36.0,-118.8
32.5,-116.5
37.4,-119.0
39.2,-121.4
36.4,-118.6
41.5,-117.8
36.5,-114.7
40.4,-123.5
33.0,-114.5
39.7,-121.9
35.4,-114.1
34.7,-119.3
38.3,-121.9
42.1,-121.8
32.8,-115.4
34.3,-118.6
34.2,-118.6
42.5,-114.4
37.6,-120.9
35.5,-113.7
42.8,-116.8
42.7,-116.8
35.8,-115.5
38.2,-118.6
42.5,-119.8
34.9,-118.3
40.5,-123.9
42.7,-116.5
42.1,-121.3
40.5,-121.8
40.5,-122.2
40.4,-122.4
38.1,-118.5
40.4,-122.3
33.7,-117.7
32.2,-116.4
33.8,-117.7
33.9,-116.5
33.7,-117.8
33.8,-117.8
33.9,-117.7
33.9,-117.8
37.4,-118.9
33.7,-117.6
33.9,-117.6
37.6,-119.1
37.6,-119.4
41.5,-117.9
38.5,-121.7
38.9,-121.9
42.9,-114.8
43.0,-115.7
41.7,-122.7
39.4,-121.8
42.0,-121.7
42.9,-117.0
42.5,-113.9
42.9,-113.1
33.6,-116.1
40.4,-124.0
32.0,-115.2
37.3,-113.4
36.3,-118.0
41.0,-120.6
42.5,-118.7
41.1,-121.4
32.8,-115.8
37.2,-115.8
36.9,-121.4
38.3,-121.6
37.7,-121.2
37.4,-121.0
36.0,-115.2
36.2,-119.5
35.6,-115.5
36.1,-120.0
42.0,-120.0
37.5,-120.8
35.2,-119.4
35.2,-119.6
35.4,-119.1
35.6,-119.4
36.4,-120.4
39.4,-121.6
42.3,-120.1
42.6,-120.9
33.7,-116.2
34.7,-120.2
42.8,-122.9
40.6,-123.9
40.6,-124.0
39.1,-120.1
37.4,-120.6
32.8,-115.3
39.6,-114.7
39.3,-121.8
37.5,-113.1
37.6,-121.3
38.2,-122.2
36.5,-116.4
32.3,-116.6
32.3,-116.7
42.4,-121.8
42.8,-123.0
40.6,-121.7
40.0,-120.1
40.1,-120.1
38.5,-119.4
38.6,-119.4
38.6,-119.3
33.6,-116.0
40.9,-122.5
43.0,-122.9
42.4,-122.2
42.4,-122.1
42.6,-123.5
42.2,-122.4
41.4,-124.0
38.7,-121.8
41.4,-122.0
42.5,-123.5
42.9,-121.6
42.9,-123.1
43.0,-123.0
43.0,-123.6
43.0,-123.5
42.9,-123.7
41.0,-122.6
41.0,-123.9
40.9,-122.6
41.1,-124.0
42.5,-122.2
42.5,-121.9
42.7,-122.7
42.8,-123.1
42.8,-123.2
43.0,-123.7
41.3,-122.0
40.0,-122.2
38.7,-122.8
37.6,-121.0
39.3,-122.1
42.1,-122.0
41.2,-121.9
42.3,-120.2
42.4,-120.2
41.0,-122.5
42.6,-122.4
42.6,-122.5
42.8,-121.9
42.9,-121.9
42.7,-123.0
42.2,-123.3
40.8,-122.6
40.6,-121.6
42.4,-120.3
42.5,-122.1
38.9,-121.4
38.6,-120.8
42.1,-118.6
33.4,-113.1
33.5,-116.0
32.6,-115.5
38.8,-122.9
42.5,-121.1
39.7,-121.6
33.1,-115.8
39.0,-120.1
38.6,-120.5
33.9,-116.9
42.6,-123.2
42.7,-123.2
41.2,-120.4
39.0,-123.5
39.4,-120.2
39.4,-120.3
39.5,-120.2
39.5,-120.3
42.5,-120.7
42.9,-123.9
41.6,-120.8
40.3,-122.2
42.8,-122.5
41.5,-121.8
38.4,-120.3
41.6,-120.4
41.3,-123.2
41.6,-115.9
37.3,-121.9
37.2,-113.4
32.5,-114.6
41.0,-121.5
35.9,-118.5
42.2,-121.2
42.2,-120.1
38.8,-120.9
35.0,-120.5
42.6,-121.2
41.2,-123.1
32.3,-116.8
40.4,-123.8
42.1,-123.0
37.9,-121.7
38.3,-122.7
42.7,-122.8
42.6,-123.1
42.6,-123.4
42.3,-123.1
40.4,-123.9
38.4,-122.9
38.9,-120.7
40.5,-123.8
42.7,-121.8
42.8,-122.6
40.4,-123.6
42.3,-123.2
33.9,-117.1
40.0,-122.0
40.9,-122.3
40.9,-122.9
41.2,-122.7
38.2,-120.8
36.3,-119.4
32.0,-116.4
32.0,-116.5
36.1,-119.1
39.0,-114.9
38.1,-120.5
36.6,-119.0
36.9,-113.9
35.6,-118.4
38.5,-120.2
36.3,-121.2
37.5,-121.1
32.3,-114.6
39.3,-123.3
42.2,-119.7
39.8,-122.3
39.2,-122.7
34.8,-114.5
39.2,-122.6
38.9,-120.4
34.7,-114.5
37.9,-120.2
38.5,-120.4
38.7,-120.4
38.7,-122.9
39.2,-122.9
35.4,-120.6
35.9,-119.8
36.1,-121.1
39.1,-122.3
33.0,-113.3
36.4,-121.2
41.3,-122.3
36.4,-121.3
35.4,-120.2
34.4,-119.5
37.9,-120.3
35.8,-120.9
39.3,-120.9
40.7,-121.4
35.9,-116.2
38.9,-114.8
38.9,-114.7
40.6,-121.5
34.2,-117.7
39.3,-122.3
39.2,-123.5
41.4,-121.0
42.2,-121.3
42.5,-121.2
33.7,-116.7
40.1,-115.7
32.9,-118.4
32.8,-118.5
32.9,-118.5
42.0,-120.5
39.6,-120.6
38.4,-121.8
37.0,-121.8
42.2,-113.5
42.2,-113.6
40.1,-115.6
38.2,-121.7
38.6,-122.8
38.7,-123.2
39.3,-120.4
39.2,-123.7
37.7,-121.8
35.6,-120.5
40.9,-123.8
40.8,-123.8
40.0,-123.9
39.2,-121.8
41.0,-124.0
38.7,-123.4
39.4,-122.6
40.1,-123.9
40.9,-123.9
38.6,-123.4
38.2,-121.1
39.5,-123.5
39.8,-123.7
34.4,-119.1
35.3,-119.2
36.9,-120.5
33.2,-114.7
35.6,-120.0
35.6,-119.9
36.2,-120.2
37.7,-120.6
37.7,-120.5
37.8,-120.0
37.6,-119.8
35.7,-120.4
34.2,-116.8
41.8,-119.5
38.6,-122.7
34.7,-118.4
34.9,-119.8
37.1,-119.6
37.8,-118.1
38.2,-121.8
42.7,-115.4
36.0,-115.5
33.1,-113.4
42.8,-115.5
38.2,-122.4
38.3,-122.4
39.7,-123.7
40.3,-122.4
42.0,-120.3
41.9,-122.9
34.6,-120.0
34.6,-120.4
33.3,-116.7
37.8,-122.3
37.0,-120.5
37.0,-120.9
34.7,-113.6
33.0,-113.5
36.6,-120.2
33.3,-114.7
36.7,-121.7
38.2,-122.5
36.0,-119.9
39.9,-122.3
35.6,-120.8
42.4,-123.6
42.4,-123.5
39.3,-122.7
39.6,-118.4
40.3,-122.3
38.9,-119.9
39.4,-118.8
36.4,-119.9
36.5,-119.1
40.5,-122.1
37.6,-120.5
34.1,-117.8
38.3,-120.7
42.0,-121.6
37.0,-113.6
37.0,-118.2
36.9,-119.8
37.0,-118.3
39.0,-123.1
39.5,-121.8
32.7,-115.4
38.8,-123.2
38.3,-122.5
37.2,-121.0
39.9,-121.6
43.0,-115.9
37.0,-120.8
41.8,-113.4
38.9,-118.8
35.3,-119.1
38.3,-121.1
35.2,-119.2
40.0,-121.0
40.3,-122.8
42.8,-118.9
42.8,-114.7
41.9,-121.8
39.6,-122.5
39.1,-122.4
38.1,-121.0
38.8,-121.8
35.7,-117.9
35.7,-118.0
42.9,-116.0
40.2,-116.6
42.8,-113.5
38.1,-121.4
42.5,-114.9
40.6,-116.5
38.1,-113.3
34.6,-113.3
35.0,-118.8
35.9,-119.4
41.6,-122.0
39.8,-123.3
34.5,-119.8
38.8,-123.0
42.9,-114.7
33.4,-117.6
39.5,-118.9
42.9,-117.6
41.7,-117.9
38.7,-123.3
39.1,-119.1
38.0,-120.9
39.7,-123.5
41.7,-120.4
36.4,-120.9
42.3,-121.8
32.9,-113.4
42.0,-113.7
42.5,-114.5
32.9,-113.5
36.7,-121.2
42.6,-114.8
42.6,-114.9
43.0,-114.8
38.7,-120.8
38.6,-123.3
42.1,-120.4
42.0,-121.4
42.5,-123.4
42.2,-123.1
42.7,-114.7
42.1,-121.5
40.6,-121.4
42.8,-113.6
33.7,-114.2
38.5,-120.6
39.4,-123.2
41.9,-114.2
41.5,-121.9
39.4,-119.6
37.4,-119.6
42.3,-113.3
42.3,-114.5
35.9,-121.3
41.2,-120.3
39.8,-123.6
42.3,-113.4
41.4,-122.9
39.3,-116.4
39.9,-120.7
32.8,-116.4
39.2,-123.3
39.1,-121.4
41.7,-121.8
40.0,-121.1
40.8,-121.3
37.2,-119.7
37.2,-119.6
36.4,-120.0
34.2,-118.8
39.0,-123.3
41.0,-117.5
42.5,-121.3
41.2,-123.8
35.0,-114.7
37.1,-113.6
42.5,-122.4
40.7,-123.0
36.7,-119.3
41.8,-122.8
41.7,-122.9
41.7,-122.8
41.1,-123.8
41.9,-116.1
38.1,-121.5
35.1,-113.9
35.7,-117.8
32.7,-114.7
38.2,-120.9
38.8,-121.1
38.8,-121.0
35.8,-119.7
